# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.3105296599950083,4.589693557386385,2.740123671410721,-179.9811703045285,0.9852591689932544,-0.5000000000000121,-0.0006422604158424349,180.0,-0.03599040821101229,0.0
 2.319880800016589,4.580502122373281,2.7401207047255696,-179.9815068558751,0.9805835989824642,-0.4999999999999881,-0.0006332249839296301,180.0,-0.03531323942388189,0.0
 2.3293715733169296,4.57121814489399,2.7401177624771864,-179.981842005825,0.9758382123322938,-0.5,-0.0006241224778023463,180.0,-0.03463463877724436,0.0
 2.3390052774754606,4.5618404107675286,2.740114845126642,-179.9821756656886,0.9710213602530283,-0.5,-0.0006149348529783346,180.0,-0.03395549312897462,0.0
 2.348785307070604,4.552367705812917,2.740111953135009,-179.9825077514163,0.9661313454554568,-0.4999999999999887,-0.0006057514059799088,180.0,-0.03327663402120563,0.0
 2.3587151586651047,4.542798815849173,2.740109086963357,-179.9828381834537,0.9611664196582064,-0.5,-0.0005964992526905262,180.0,-0.032598845753098654,0.0
 2.368798436122449,4.533132526695319,2.740106247072758,-179.98316688666023,0.9561247809295343,-0.5,-0.000587264419264323,180.0,-0.0319228584525118,0.0
 2.3790388562817353,4.523367624170371,2.740103433924283,-179.98349379014346,0.9510045708498911,-0.5,-0.0005780009824082575,180.0,-0.031249357668185814,0.0
 2.389440255021084,4.513502894093348,2.740100647979003,-179.98381882717294,0.9458038714802167,-0.5000000000000107,-0.0005687407309407134,180.0,-0.03057898013572726,0.0
 2.400006593742709,4.50353712228327,2.7400978896979886,-179.9841419350348,0.940520702119404,-0.5000000000000105,-0.0005595136403096591,180.0,-0.029912318060752556,0.0
 2.410741966316223,4.493469094559158,2.7400951595423115,-179.98446305491373,0.935153015832647,-0.5000000000000103,-0.0005503236453314585,180.0,-0.029249920205230404,0.0
 2.4216506065205143,4.483297596740029,2.740092457973043,-179.98478213176924,0.9296986957305012,-0.5,-0.0005411264217469829,180.0,-0.0285922933046955,0.0
 2.4327368960288744,4.4730214146449025,2.740089785451253,-179.98509911421053,0.9241555509763212,-0.5,-0.0005319983628365974,180.0,-0.02793990484649902,0.0
 2.4440053729868527,4.462639334092798,2.740087142438014,-179.98541395438448,0.918521312497332,-0.5,-0.0005228949277225731,180.0,-0.02729318244152269,0.0
 2.4554607412377805,4.452150140902734,2.740084529394397,-179.9857266078401,0.9127936283718682,-0.5,-0.0005138660439015882,180.0,-0.026652517063543976,0.0
 2.4671078802570254,4.441552620893731,2.740081946781472,-179.98603703341155,0.9069700588622458,-0.49999999999999045,-0.0005048907212138959,180.0,-0.026018266648391603,0.0
 2.4789518558630164,4.430845559884806,2.740079395060311,-179.98634519312705,0.9010480710592503,-0.5,-0.0004959938675893978,180.0,-0.02539075144451991,0.0
 2.490997931780944,4.42002774369498,2.740076874691985,-179.98665105204657,0.8950250331002865,-0.5,-0.0004871990262204833,180.0,-0.02477026240099817,0.0
 2.5032515821440287,4.4090979581432705,2.7400743861375645,-179.9869545781814,0.8888982079187442,-0.5,-0.0004784190807725689,180.0,-0.024157059123211522,0.0
 2.515718505027401,4.398054989048699,2.740071929858121,-179.9872557423746,0.8826647464770581,-0.5,-0.00046978719725884516,180.0,-0.023551371601765875,0.0
 2.528404637121381,4.386897622230283,2.740069506314726,-179.98755451818576,0.876321680430068,-0.5,-0.00046119518833286267,180.0,-0.0229534022206013,0.0
 2.541316169664165,4.375624643507041,2.7400671159684498,-179.98785088178548,0.869865914158676,-0.5,-0.0004527507756427879,180.0,-0.022363326951513534,0.0
 2.554459565769314,4.3642348386979934,2.740064759280364,-179.98814481184982,0.8632942161061014,-0.5000000000000084,-0.0004443482212625972,180.0,-0.021781296683504092,0.0
 2.5678415793009917,4.352726993622159,2.7400624367115403,-179.98843628945679,0.8566032093402627,-0.49999999999999173,-0.0004360512689707091,180.0,-0.02120743835126568,0.0
 2.5814692754701785,4.341099894098556,2.7400601487230487,-179.98872529798317,0.8497893612556694,-0.49999999999999184,-0.00042790021732731873,180.0,-0.020641856836461848,0.0
 2.5953500533485734,4.329352325946205,2.7400578957759607,-179.98901182301293,0.8428489723164719,-0.5,-0.0004198128999870307,180.0,-0.02008463515260156,0.0
 2.609491670524118,4.317483074984124,2.7400556783313474,-179.98929585223433,0.8357781637286997,-0.5,-0.00041184978464065165,180.0,-0.019535836270930078,0.0
 2.623902270153682,4.305490927031334,2.74005349685028,-179.98957737534926,0.8285728639139178,-0.4999999999999923,-0.0004039703837849809,180.0,-0.01899550401489979,0.0
 2.6385904107054876,4.293374667906852,2.74005135179383,-179.9898563839821,0.8212287936380149,-0.5,-0.0003962329101488998,180.0,-0.018463663947603008,0.0
 2.6535650987270065,4.2811330834296975,2.7400492436230675,-179.99013287158942,0.8137414496272554,-0.5000000000000074,-0.00038857782853662253,180.0,-0.017940325056832445,0.0
 2.6688358250249924,4.268764959418892,2.7400471727990645,-179.9904068333831,0.8061060864782624,-0.5,-0.00038106190603419345,180.0,-0.01742547912077042,0.0
 2.6844126047041703,4.25626908169345,2.7400451397828918,-179.99067826623215,0.7983176966386736,-0.4999999999999929,-0.00037366432087889735,180.0,-0.016919103370868244,0.0
 2.7003060215820356,4.243644236072394,2.74004314503562,-179.9909471685952,0.7903709881997409,-0.5,-0.0003663650762398715,180.0,-0.016421160425946674,0.0
 2.716527277581555,4.230889208374744,2.7400411890183207,-179.99121354044232,0.7822603601999811,-0.5,-0.00035918162829142044,180.0,-0.0159315984100129,0.0
 2.733088247803994,4.218002784419516,2.7400392721920652,-179.99147738316915,0.7739798750887616,-0.5,-0.0003521124569761753,180.0,-0.015450352661986935,0.0
 2.750001542104625,4.204983750025732,2.740037395017924,-179.9917386995308,0.7655232279384463,-0.5,-0.0003451739654373352,180.0,-0.014977346259527534,0.0
 2.7672805741390256,4.191830891012408,2.7400355579569693,-179.99199749357658,0.7568837119212459,-0.5,-0.00033832852167623405,180.0,-0.01451248930862839,0.0
 2.7849396390229804,4.178542993198566,2.740033761470271,-179.99225377056692,0.7480541794792686,-0.5,-0.0003316102571131664,180.0,-0.014055681543368429,0.0
 2.8029940009620837,4.165118842403224,2.7400320060189003,-179.99250753692883,0.739026998509717,-0.49999999999999384,-0.00032501703975633444,180.0,-0.01360681035388618,0.0
 2.821459992467426,4.151557224445401,2.740030292063929,-179.99275880017325,0.729794002757046,-0.499999999999994,-0.0003185295457034367,180.0,-0.013165752750108001,0.0
 2.840355127093568,4.137856925144117,2.740028620066428,-179.9930075688439,0.7203464354439751,-0.4999999999999941,-0.00031216322205209287,180.0,-0.012732374805915346,0.0
 2.8596982280301826,4.12401673031839,2.7400269904874683,-179.99325385245493,0.7106748849756677,-0.5000000000000058,-0.00030589911071661507,180.0,-0.012306532150436528,0.0
 2.8795095753701454,4.11003542578724,2.7400254037881204,-179.9934976614379,0.7007692113056863,-0.5,-0.00029975231573326047,180.0,-0.011888069937285809,0.0
 2.8998110754919484,4.095911797369686,2.7400238604294564,-179.9937390070912,0.6906184612447848,-0.5,-0.0002937207552200206,180.0,-0.011476821727674618,0.0
 2.9206264567695763,4.081644630884746,2.740022360872547,-179.9939779015113,0.6802107706059708,-0.5,-0.0002878023650107931,180.0,-0.011072610767627805,0.0
 2.94198149680753,4.067232712151441,2.740020905578463,-179.99421435755758,0.669533250586994,-0.5,-0.0002819950997151454,180.0,-0.010675249089747122,0.0
 2.9639042876589166,4.052674826988789,2.740019495008276,-179.99444838881067,0.6585718551613006,-0.5000000000000051,-0.0002762808974085664,180.0,-0.010284535289792621,0.0
 2.986425547111415,4.037969761215809,2.740018129623057,-179.99468000949827,0.6473112254350515,-0.49999999999999506,-0.00027068998048830346,180.0,-0.009900256335676264,0.0
 3.0095789862453928,4.0231163006515205,2.7400168098838766,-179.99490923448076,0.6357345058680626,-0.5,-0.0002652199005826797,180.0,-0.00952218426027037,0.0
 3.0334017462568204,4.008113231114943,2.740015536251806,-179.99513607919116,0.6238231258623489,-0.49999999999999534,-0.0002598370882765313,180.0,-0.00915007592200331,0.0
 3.057934921244712,3.992959338425095,2.740014309187917,-179.99536055960493,0.6115565383684032,-0.49999999999999545,-0.00025455548605482085,180.0,-0.008783670245975676,0.0
 3.083224188648014,3.977653408400996,2.7400131291532803,-179.99558269219054,0.598911904666752,-0.5000000000000044,-0.0002494037555760622,180.0,-0.008422686479243643,0.0
 3.1093205758039204,3.962194226861664,2.740011996608967,-179.9958024938778,0.5858637110887988,-0.5000000000000042,-0.00024431856856990664,180.0,-0.00806682102971599,0.0
 3.136281400464758,3.9465805796261195,2.740010912016048,-179.99601998202513,0.5723832987583799,-0.5,-0.00023934392998537778,180.0,-0.00771574326992223,0.0
 3.164171436224142,3.930811252513382,2.7400098758355944,-179.99623517438084,0.5584382808786879,-0.5,-0.0002344775873607827,180.0,-0.007369090764244592,0.0
 3.193064372462771,3.91488503134247,2.7400088885286773,-179.99644808905043,0.5439918127593735,-0.5,-0.0002297025909177553,180.0,-0.007026463128392079,0.0
 3.2230446654502614,3.898800701932401,2.7400079505563686,-179.9966587444737,0.5290016662656283,-0.5,-0.0002250171629967955,180.0,-0.006687412819679988,0.0
 3.2542099171580117,3.8825570501021973,2.7400070623797386,-179.9968671593775,0.5134190404117531,-0.5,-0.0002204484982705859,180.0,-0.006351435453130704,0.0
 3.286673978601278,3.8661528616708756,2.7400062244598584,-179.9970733527683,0.49718700969011986,-0.5,-0.00021596541135003212,180.0,-0.00601795402653741,0.0
 3.320571067758871,3.8495869224574557,2.7400054372577993,-179.99727734389248,0.48023846511132345,-0.49999999999999833,-0.0002115662155048188,180.0,-0.0056862995524511436,0.0
 3.356061340391713,3.832858018280957,2.7400047012346325,-179.99747915221388,0.46249332879490246,-0.5000000000000016,-0.00020727743669168294,180.0,-0.005355683346127327,0.0
 3.393338595428253,3.815964934960399,2.7400040168514286,-179.99767879738783,0.44385470127663246,-0.5000000000000014,-0.0002030687635415218,180.0,-0.0050251581250366694,0.0
 3.4326412106723847,3.7989064583147996,2.7400033845692593,-179.9978762992442,0.4242033936545666,-0.4999999999999986,-0.00019893859980452109,180.0,-0.004693560572506034,0.0
 3.4742681394657633,3.781681374163179,2.740002804849196,-179.99807167775595,0.40338992925787726,-0.5000000000000013,-0.00019488537410527077,180.0,-0.004359425629112029,0.0
 3.5186031693412363,3.7642884683245557,2.7400022781523083,-179.99826495302145,0.38122241432014087,-0.4999999999999975,-0.00019090753985636491,180.0,-0.0040208513883774905,0.0
 3.5661533554862883,3.7467265266179495,2.7400018049396686,-179.9984561452534,0.3574473212476148,-0.5000000000000012,-0.00018703058121802749,180.0,-0.0036752750722316816,0.0
 3.617613311801881,3.728994334862379,2.740001385672348,-179.9986452747481,0.3317173430898184,-0.5,-0.00018325232703663645,180.0,-0.0033190789899674774,0.0
 3.6739804903109614,3.7110906788768636,2.740001020811417,-179.99883236186596,0.3035337538352782,-0.500000000000001,-0.00017954409783797274,180.0,-0.0029468329739891293,0.0
 3.7367818670557167,3.6930143444804218,2.740000710817947,-179.99901742703378,0.2721330654629006,-0.4999999999999991,-0.00017590447359071233,180.0,-0.0025496508884827497,0.0
 3.8085813713162655,3.674764117492074,2.740000456153009,-179.99920049070363,0.23623331333262626,-0.4999999999999992,-0.00017233205796269357,180.0,-0.0021109116722629346,0.0
 3.8943654689435414,3.656338783730838,2.7400002572776745,-179.9993815733566,0.19334126451898823,-0.500000000000001,-0.00016885138548547064,180.0,-0.0015906672892881952,0.0
 4.0069736296057,3.637737129015734,2.740000114653014,-179.9995606954743,0.13703718418790872,-0.5000000000000002,-0.00016543478559361523,180.0,-0.0006464744064966904,0.0
 4.281047997981518,3.61895793916578,2.7400000287400985,-179.9997378775389,0,-0.4999999999999998,-0.00016543478559361523,180.0,0.0,0.0
